adm4_pcode,date,adm1_en,adm2_en,adm3_pcode,adm3_en,adm4_en,brgy_total_area,brgy_is_coastal,pr_monthly_total_mm,tave_monthly_mean_c,tmin_monthly_mean_c,tmax_monthly_mean_c,heat_index_monthly_mean_c,heat_index_monthly_max_c,rh_monthly_mean_pct,wind_speed_monthly_mean,solar_rad_monthly_mean,dengue_cases,dengue_deaths,google_bldgs_count,google_bldgs_density,google_bldgs_pct_built_up_area,google_bldgs_area_mean,pop_count_total,pop_density_imputed,brgy_p75_threshold,is_outbreak,pr_total_mm_lag_1m,heat_index_mean_lag_1m,tave_mean_lag_1m,rh_mean_lag_1m,pr_total_mm_lag_2m,heat_index_mean_lag_2m,tave_mean_lag_2m,rh_mean_lag_2m,pr_total_mm_lag_3m,heat_index_mean_lag_3m,tave_mean_lag_3m,rh_mean_lag_3m,pr_total_mm_lag_4m,heat_index_mean_lag_4m,tave_mean_lag_4m,rh_mean_lag_4m,pr_rolling_3m_lag1m,pr_rolling_3m_lag2m,runoff_risk_lag1m,runoff_risk_lag2m,urban_heat_trap_lag1m,urban_heat_trap_lag2m,host_exposure_index,dengue_cases_lag_1m,is_outbreak_lag_1m,dengue_cases_lag_2m,is_outbreak_lag_2m,spatial_lag_cases_1m,spatial_lag_cases_2m,spatial_lag_outbreak_1m,spatial_lag_outbreak_2m
PH104305033,2010-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,72.75,26.609354838709677,23.5258064516129,30.03483870967742,29.239677419354837,31.2,82.22935483870968,0.3090322580645161,241.31935483870967,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,31.619999999999997,28.563,26.282,81.26933333333334,20.880000000000003,27.528709677419354,25.84225806451613,78.79935483870969,50.82,26.855357142857144,25.380357142857143,78.65714285714286,136.7,26.47774193548387,25.024193548387096,84.39870967741936,34.44,69.46666666666665,928.5178686730223,613.1389341522046,0.039851063220187895,0.03840802260704537,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2010-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,267.3,26.074666666666666,23.194000000000003,29.286,28.473333333333336,30.1,85.07566666666666,0.29733333333333334,224.17766666666665,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,72.75,29.239677419354837,26.609354838709677,82.22935483870968,31.619999999999997,28.563,26.282,81.26933333333334,20.880000000000003,27.528709677419354,25.84225806451613,78.79935483870969,50.82,26.855357142857144,25.380357142857143,78.65714285714286,41.75,34.44,2136.2958553435287,928.5178686730223,0.04079516274119,0.039851063220187895,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2010-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,293.16,25.603225806451615,22.84935483870968,28.699677419354842,27.663870967741936,29.71,85.87838709677419,0.2812903225806452,208.19225806451612,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,267.3,28.473333333333336,26.074666666666666,85.07566666666666,72.75,29.239677419354837,26.609354838709677,82.22935483870968,31.619999999999997,28.563,26.282,81.26933333333334,20.880000000000003,27.528709677419354,25.84225806451613,78.79935483870969,123.89,41.75,7849.235493241585,2136.2958553435287,0.03972596039478171,0.04079516274119,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2010-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,282.13,25.648387096774194,22.712903225806453,28.938064516129035,27.48225806451613,29.29,82.61354838709677,0.3361290322580645,215.3290322580645,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,293.16,27.663870967741936,25.603225806451615,85.87838709677419,267.3,28.473333333333336,26.074666666666666,85.07566666666666,72.75,29.239677419354837,26.609354838709677,82.22935483870968,31.619999999999997,28.563,26.282,81.26933333333334,211.07000000000002,123.89,8608.611586976069,7849.235493241585,0.038596599476616755,0.03972596039478171,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2010-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,236.46,25.63266666666667,22.530666666666665,29.062333333333335,27.62933333333333,28.81,84.42433333333334,0.2753333333333333,235.12566666666666,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,282.13,27.48225806451613,25.648387096774194,82.61354838709677,293.16,27.663870967741936,25.603225806451615,85.87838709677419,267.3,28.473333333333336,26.074666666666666,85.07566666666666,72.75,29.239677419354837,26.609354838709677,82.22935483870968,280.8633333333333,211.07000000000002,8284.716833925357,8608.611586976069,0.03834321337263421,0.038596599476616755,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2010-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,190.0,25.399354838709677,22.54741935483871,28.83483870967742,27.15225806451613,29.12,83.40741935483871,0.37290322580645163,209.78064516129032,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,236.46,27.62933333333333,25.63266666666667,84.42433333333334,282.13,27.48225806451613,25.648387096774194,82.61354838709677,293.16,27.663870967741936,25.603225806451615,85.87838709677419,267.3,28.473333333333336,26.074666666666666,85.07566666666666,270.5833333333333,280.8633333333333,6943.622239924823,8284.716833925357,0.03854841261066104,0.03834321337263421,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2010-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,101.96000000000001,25.3,22.270333333333333,28.735333333333333,27.150666666666666,28.29,85.89733333333334,0.26833333333333337,203.09799999999998,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,190.0,27.15225806451613,25.399354838709677,83.40741935483871,236.46,27.62933333333333,25.63266666666667,84.42433333333334,282.13,27.48225806451613,25.648387096774194,82.61354838709677,293.16,27.663870967741936,25.603225806451615,85.87838709677419,236.1966666666667,270.5833333333333,5579.329381653202,6943.622239924823,0.03788279776983821,0.03854841261066104,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2010-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,103.27,25.31032258064516,22.48677419354839,28.63225806451613,27.093548387096774,28.35,85.33645161290322,0.3167741935483871,187.76225806451615,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,101.96000000000001,27.150666666666666,25.3,85.89733333333334,190.0,27.15225806451613,25.399354838709677,83.40741935483871,236.46,27.62933333333333,25.63266666666667,84.42433333333334,282.13,27.48225806451613,25.648387096774194,82.61354838709677,176.14000000000001,236.1966666666667,2994.044335544003,5579.329381653202,0.037880577453474125,0.03788279776983821,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,273.99,24.70387096774194,22.374193548387098,27.50225806451613,26.11,27.72,86.33290322580646,0.6709677419354839,163.6574193548387,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,103.27,27.093548387096774,25.31032258064516,85.33645161290322,101.96000000000001,27.150666666666666,25.3,85.89733333333334,190.0,27.15225806451613,25.399354838709677,83.40741935483871,236.46,27.62933333333333,25.63266666666667,84.42433333333334,131.74333333333334,176.14000000000001,3032.512343385927,2994.044335544003,0.03780088609856854,0.037880577453474125,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,167.64,24.875,22.337142857142858,27.87714285714286,26.384642857142858,27.79,85.77107142857143,0.5460714285714287,182.57500000000002,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,273.99,26.11,24.70387096774194,86.33290322580646,103.27,27.093548387096774,25.31032258064516,85.33645161290322,101.96000000000001,27.150666666666666,25.3,85.89733333333334,190.0,27.15225806451613,25.399354838709677,83.40741935483871,159.74,131.74333333333334,8045.6866172587415,3032.512343385927,0.03642864057273766,0.03780088609856854,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,149.38,25.32193548387097,22.5841935483871,28.52774193548387,27.125806451612902,28.52,85.81645161290322,0.4461290322580645,209.24290322580643,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,167.64,26.384642857142858,24.875,85.77107142857143,273.99,26.11,24.70387096774194,86.33290322580646,103.27,27.093548387096774,25.31032258064516,85.33645161290322,101.96000000000001,27.150666666666666,25.3,85.89733333333334,181.63333333333333,159.74,4922.730408107067,8045.6866172587415,0.036811821956449914,0.03642864057273766,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,45.739999999999995,25.580333333333332,22.781333333333336,28.773333333333333,27.591666666666665,29.82,85.65166666666667,0.438,227.84433333333334,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,149.38,27.125806451612902,25.32193548387097,85.81645161290322,167.64,26.384642857142858,24.875,85.77107142857143,273.99,26.11,24.70387096774194,86.33290322580646,103.27,27.093548387096774,25.31032258064516,85.33645161290322,197.00333333333333,181.63333333333333,4386.527489638712,4922.730408107067,0.037845892511354076,0.036811821956449914,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,150.81,25.692258064516132,23.13064516129032,28.628387096774194,27.76967741935484,28.81,85.40548387096774,0.33903225806451615,202.30645161290323,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,45.739999999999995,27.591666666666665,25.580333333333332,85.65166666666667,149.38,27.125806451612902,25.32193548387097,85.81645161290322,167.64,26.384642857142858,24.875,85.77107142857143,273.99,26.11,24.70387096774194,86.33290322580646,120.92,197.00333333333333,1343.1501364043024,4386.527489638712,0.038495860122665135,0.037845892511354076,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,297.54,25.747666666666667,23.15666666666667,28.678,27.770666666666667,30.09,84.62433333333334,0.40166666666666667,199.60433333333333,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,150.81,27.76967741935484,25.692258064516132,85.40548387096774,45.739999999999995,27.591666666666665,25.580333333333332,85.65166666666667,149.38,27.125806451612902,25.32193548387097,85.81645161290322,167.64,26.384642857142858,24.875,85.77107142857143,115.31,120.92,4428.5192844585235,1343.1501364043024,0.0387442205105533,0.038495860122665135,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,258.96,25.500645161290322,22.833870967741937,28.446129032258067,27.136451612903226,28.68,80.92548387096774,0.47000000000000003,194.81064516129032,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,297.54,27.770666666666667,25.747666666666667,84.62433333333334,150.81,27.76967741935484,25.692258064516132,85.40548387096774,45.739999999999995,27.591666666666665,25.580333333333332,85.65166666666667,149.38,27.125806451612902,25.32193548387097,85.81645161290322,164.6966666666667,115.31,8737.229811668914,4428.5192844585235,0.03874560070721206,0.0387442205105533,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,257.9,25.506451612903227,22.751612903225805,28.68516129032258,27.230645161290322,28.42,82.31258064516129,0.44419354838709674,219.06935483870967,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,258.96,27.136451612903226,25.500645161290322,80.92548387096774,297.54,27.770666666666667,25.747666666666667,84.62433333333334,150.81,27.76967741935484,25.692258064516132,85.40548387096774,45.739999999999995,27.591666666666665,25.580333333333332,85.65166666666667,235.76999999999998,164.6966666666667,7604.33229827849,8737.229811668914,0.0378607446275733,0.03874560070721206,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,225.52,25.669666666666668,22.805999999999997,28.938333333333333,27.363666666666667,28.79,79.91366666666666,0.5376666666666666,221.288,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,257.9,27.230645161290322,25.506451612903227,82.31258064516129,258.96,27.136451612903226,25.500645161290322,80.92548387096774,297.54,27.770666666666667,25.747666666666667,84.62433333333334,150.81,27.76967741935484,25.692258064516132,85.40548387096774,271.46666666666664,235.76999999999998,7573.205513307162,7604.33229827849,0.03799216335290705,0.0378607446275733,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,208.25,25.493548387096773,22.495483870967742,29.00774193548387,27.41774193548387,29.31,84.33516129032257,0.31451612903225806,216.42709677419353,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,225.52,27.363666666666667,25.669666666666668,79.91366666666666,257.9,27.230645161290322,25.506451612903227,82.31258064516129,258.96,27.136451612903226,25.500645161290322,80.92548387096774,297.54,27.770666666666667,25.747666666666667,84.62433333333334,247.45999999999995,271.46666666666664,6622.370327107527,7573.205513307162,0.038177754797096994,0.03799216335290705,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,143.18,25.653666666666666,22.746333333333332,29.031,27.639333333333333,29.11,83.71866666666666,0.33566666666666667,200.29566666666668,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,208.25,27.41774193548387,25.493548387096773,84.33516129032257,225.52,27.363666666666667,25.669666666666668,79.91366666666666,257.9,27.230645161290322,25.506451612903227,82.31258064516129,258.96,27.136451612903226,25.500645161290322,80.92548387096774,230.55666666666664,247.45999999999995,6115.238651206733,6622.370327107527,0.038253200547063146,0.038177754797096994,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2011-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,128.29,25.398387096774194,22.65806451612903,28.573870967741936,27.20967741935484,29.2,85.03483870967742,0.36032258064516126,179.75870967741938,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,143.18,27.639333333333333,25.653666666666666,83.71866666666666,208.25,27.41774193548387,25.493548387096773,84.33516129032257,225.52,27.363666666666667,25.669666666666668,79.91366666666666,257.9,27.230645161290322,25.506451612903227,82.31258064516129,192.3166666666667,230.55666666666664,4204.465162447924,6115.238651206733,0.03856236459862456,0.038253200547063146,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,113.13,25.403225806451612,22.664193548387097,28.77258064516129,27.106451612903225,28.47,83.45645161290322,0.4270967741935484,193.01483870967743,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,128.29,27.20967741935484,25.398387096774194,85.03483870967742,143.18,27.639333333333333,25.653666666666666,83.71866666666666,208.25,27.41774193548387,25.493548387096773,84.33516129032257,225.52,27.363666666666667,25.669666666666668,79.91366666666666,159.90666666666667,192.3166666666667,3767.2219282752067,4204.465162447924,0.03796290918459646,0.03856236459862456,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,167.03,25.3,22.68793103448276,28.579310344827583,26.90655172413793,28.19,84.26344827586206,0.3975862068965517,192.9855172413793,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,113.13,27.106451612903225,25.403225806451612,83.45645161290322,128.29,27.20967741935484,25.398387096774194,85.03483870967742,143.18,27.639333333333333,25.653666666666666,83.71866666666666,208.25,27.41774193548387,25.493548387096773,84.33516129032257,128.20000000000002,159.90666666666667,3322.050173402246,3767.2219282752067,0.037818888663682756,0.03796290918459646,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,97.68,25.595806451612905,22.50032258064516,29.08225806451613,27.28548387096774,28.53,81.34935483870967,0.49548387096774194,235.89645161290323,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,167.03,26.90655172413793,25.3,84.26344827586206,113.13,27.106451612903225,25.403225806451612,83.45645161290322,128.29,27.20967741935484,25.398387096774194,85.03483870967742,143.18,27.639333333333333,25.653666666666666,83.71866666666666,136.14999999999998,128.20000000000002,4904.817824302812,3322.050173402246,0.037539988579486615,0.037818888663682756,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-04-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,40.33,25.956333333333337,22.857333333333333,29.409333333333333,28.037666666666667,29.56,82.88133333333333,0.24733333333333332,250.45566666666667,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,97.68,27.28548387096774,25.595806451612905,81.34935483870967,167.03,26.90655172413793,25.3,84.26344827586206,113.13,27.106451612903225,25.403225806451612,83.45645161290322,128.29,27.20967741935484,25.398387096774194,85.03483870967742,125.94666666666667,136.14999999999998,2868.3625999993938,4904.817824302812,0.03806867425464246,0.037539988579486615,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,120.41,25.753225806451614,22.890967741935484,28.919999999999998,27.826451612903227,28.68,84.58516129032257,0.352258064516129,223.0583870967742,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,40.33,28.037666666666667,25.956333333333337,82.88133333333333,97.68,27.28548387096774,25.595806451612905,81.34935483870967,167.03,26.90655172413793,25.3,84.26344827586206,113.13,27.106451612903225,25.403225806451612,83.45645161290322,101.67999999999999,125.94666666666667,1184.286073484598,2868.3625999993938,0.03911811878583791,0.03806867425464246,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,223.96,25.716333333333335,22.884333333333334,28.743,27.313666666666666,28.87,78.244,0.4053333333333333,213.56166666666667,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,120.41,27.826451612903227,25.753225806451614,84.58516129032257,40.33,28.037666666666667,25.956333333333337,82.88133333333333,97.68,27.28548387096774,25.595806451612905,81.34935483870967,167.03,26.90655172413793,25.3,84.26344827586206,86.14,101.67999999999999,3535.826583394011,1184.286073484598,0.038823431797055837,0.03911811878583791,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,311.52,25.22290322580645,22.759354838709676,28.105806451612903,26.773548387096774,28.44,82.93516129032257,0.6829032258064517,201.22935483870967,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,223.96,27.313666666666666,25.716333333333335,78.244,120.41,27.826451612903227,25.753225806451614,84.58516129032257,40.33,28.037666666666667,25.956333333333337,82.88133333333333,97.68,27.28548387096774,25.595806451612905,81.34935483870967,128.23333333333332,86.14,6576.561096395007,3535.826583394011,0.03810799485727942,0.038823431797055837,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,215.74,25.804516129032258,22.71,29.173548387096773,27.470000000000002,28.8,77.8083870967742,0.49322580645161296,241.0793548387097,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,311.52,26.773548387096774,25.22290322580645,82.93516129032257,223.96,27.313666666666666,25.716333333333335,78.244,120.41,27.826451612903227,25.753225806451614,84.58516129032257,40.33,28.037666666666667,25.956333333333337,82.88133333333333,218.63,128.23333333333332,9147.75099459266,6576.561096395007,0.03735442248373606,0.03810799485727942,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,298.6,25.196,22.790666666666667,28.079333333333334,26.648333333333333,28.15,81.79566666666666,0.6416666666666667,200.01633333333334,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,215.74,27.470000000000002,25.804516129032258,77.8083870967742,311.52,26.773548387096774,25.22290322580645,82.93516129032257,223.96,27.313666666666666,25.716333333333335,78.244,120.41,27.826451612903227,25.753225806451614,84.58516129032257,250.40666666666667,218.63,6335.1816884098,9147.75099459266,0.03832611093577571,0.03735442248373606,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,158.73,25.370967741935484,22.71193548387097,28.466129032258067,27.019354838709678,28.37,82.41387096774193,0.44548387096774195,209.12935483870967,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,298.6,26.648333333333333,25.196,81.79566666666666,215.74,27.470000000000002,25.804516129032258,77.8083870967742,311.52,26.773548387096774,25.22290322580645,82.93516129032257,223.96,27.313666666666666,25.716333333333335,78.244,275.2866666666667,250.40666666666667,8768.356596640244,6335.1816884098,0.03717972259144022,0.03832611093577571,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,118.3,25.620333333333335,22.554666666666666,29.133,27.516333333333332,29.24,83.58433333333333,0.33766666666666667,208.16566666666668,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,158.73,27.019354838709678,25.370967741935484,82.41387096774193,298.6,26.648333333333333,25.196,81.79566666666666,215.74,27.470000000000002,25.804516129032258,77.8083870967742,311.52,26.773548387096774,25.22290322580645,82.93516129032257,224.35666666666668,275.2866666666667,4661.089224999015,8768.356596640244,0.03769737134916182,0.03717972259144022,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2012-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,74.52,25.63806451612903,22.693870967741937,29.148064516129033,27.414516129032258,28.9,81.99290322580646,0.5625806451612904,194.97290322580645,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,118.3,27.516333333333332,25.620333333333335,83.58433333333333,158.73,27.019354838709678,25.370967741935484,82.41387096774193,298.6,26.648333333333333,25.196,81.79566666666666,215.74,27.470000000000002,25.804516129032258,77.8083870967742,191.87666666666667,224.35666666666668,3473.866662366178,4661.089224999015,0.038390755146673325,0.03769737134916182,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,338.45,24.885161290322582,22.77516129032258,27.463870967741936,26.306129032258063,28.3,87.19774193548388,0.802258064516129,145.49483870967742,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,74.52,27.414516129032258,25.63806451612903,81.99290322580646,118.3,27.516333333333332,25.620333333333335,83.58433333333333,158.73,27.019354838709678,25.370967741935484,82.41387096774193,298.6,26.648333333333333,25.196,81.79566666666666,117.18333333333332,191.87666666666667,2188.2717132673506,3473.866662366178,0.03824869990578459,0.038390755146673325,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,96.63,25.582142857142856,22.405714285714286,29.130357142857143,27.313214285714285,28.84,81.37464285714286,0.6717857142857142,217.6442857142857,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,338.45,26.306129032258063,24.885161290322582,87.19774193548388,74.52,27.414516129032258,25.63806451612903,81.99290322580646,118.3,27.516333333333332,25.620333333333335,83.58433333333333,158.73,27.019354838709678,25.370967741935484,82.41387096774193,177.09,117.18333333333332,9938.547522213295,2188.2717132673506,0.0367022795624737,0.03824869990578459,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305033,2013-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Barangay 6 (Pob.),0.0378,0,88.08,25.838387096774195,22.655161290322578,29.486451612903227,27.889032258064514,29.1,83.58290322580646,0.5212903225806451,240.1932258064516,0,0,53.0,0.0013951987963515,29.364891482385275,210.471020754717,64.653076171875,1710.3988405257937,5.0,0,96.63,27.313214285714285,25.582142857142856,81.37464285714286,338.45,26.306129032258063,24.885161290322582,87.19774193548388,74.52,27.414516129032258,25.63806451612903,81.99290322580646,118.3,27.516333333333332,25.620333333333335,83.58433333333333,169.86666666666665,177.09,2837.529463942889,9938.547522213295,0.03810736369591917,0.0367022795624737,50225.67634363753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
